bin,year,idw_atvc
1062896,2018,110.06131082341996
1062896,2019,140.8293568398252
1062896,2020,332.4105891056558
1018457,2018,129.01055175203393
1018457,2019,178.32010509980205
1018457,2020,272.44679113984824
1039988,2018,151.95281461184487
1039988,2019,174.34949638381016
1039988,2020,240.6541669592444
1026714,2018,163.40297319525908
1026714,2019,182.99756821331803
1026714,2020,237.26736181292827
1003956,2018,105.34430339460016
1003956,2019,137.10102930550642
1003956,2020,350.2424940854501
1086948,2018,121.4552026017641
1086948,2019,151.94031008519806
1086948,2020,321.0289204993356
1077022,2018,124.10700980812966
1077022,2019,178.30589535972652
1077022,2020,284.1934997938153
1055733,2018,98.636613083139
1055733,2019,143.25073896381105
1055733,2020,277.3018881950225
1045196,2018,131.09614015315773
1045196,2019,169.53128387519362
1045196,2020,251.10558814411363
1053134,2018,123.86333485557832
1053134,2019,159.387329595085
1053134,2020,310.8930547476772
1052769,2018,122.84034687173191
1052769,2019,155.6108936357762
1052769,2020,283.0102338165612
1044171,2018,128.53703076562408
1044171,2019,139.8061938254264
1044171,2020,250.53109496089735
1063129,2018,135.25366577740746
1063129,2019,134.0573611811718
1063129,2020,387.88005224860785
1076754,2018,129.43640445406513
1076754,2019,150.11596650714446
1076754,2020,342.55043717571243
1079876,2018,104.4708639366116
1079876,2019,139.32679628685028
1079876,2020,348.6807094198831
1055032,2018,102.20970338920277
1055032,2019,142.74024326467583
1055032,2020,282.72004523201974
1013681,2018,142.64483381126612
1013681,2019,182.52846695287587
1013681,2020,255.02802026860545
1041491,2018,149.89626493109446
1041491,2019,172.20135513569258
1041491,2020,233.66254536209422
1083132,2018,126.03588463280099
1083132,2019,141.2276728518901
1083132,2020,311.83004566900166
1013853,2018,138.47332064087496
1013853,2019,179.63639845112084
1013853,2020,289.1609642511457
1013737,2018,148.14131646138355
1013737,2019,137.74296154026385
1013737,2020,293.137684725189
1063024,2018,119.98559643010451
1063024,2019,142.3408612632194
1063024,2020,357.8341145350831
1051305,2018,127.84614081831195
1051305,2019,167.94619026191432
1051305,2020,265.7404285192241
1027137,2018,155.11474072096726
1027137,2019,181.77325284660085
1027137,2020,264.09781206417773
1005604,2018,100.35740462664722
1005604,2019,130.99440023152968
1005604,2020,344.9173685448666
1045875,2018,135.36869337320613
1045875,2019,178.74084159159892
1045875,2020,254.89288329791887
1012299,2018,130.4369775891389
1012299,2019,158.59050861104643
1012299,2020,282.66968425737434
1052463,2018,118.74492392158056
1052463,2019,152.98445380042244
1052463,2020,289.06906135035115
1082384,2018,128.8356173526725
1082384,2019,137.42676262350906
1082384,2020,319.33430386563344
1059343,2018,103.91308146569665
1059343,2019,143.1839858346121
1059343,2020,284.2387287050943
1049965,2018,128.34592906899672
1049965,2019,166.63572153626484
1049965,2020,259.48963313705553
1058841,2018,107.37357485759794
1058841,2019,150.9122844497826
1058841,2020,278.67104423606514
1062025,2018,95.05276987276486
1062025,2019,140.31908183720827
1062025,2020,291.8478052522164
1059162,2018,98.53603023615369
1059162,2019,125.25002739391144
1059162,2020,283.44963456006445
1030261,2018,130.1351764789827
1030261,2019,160.55909099855242
1030261,2020,246.96629970032626
1012571,2018,130.71190265675736
1012571,2019,155.09426670891705
1012571,2020,284.3660256696125
1083267,2018,152.00744429586663
1083267,2019,163.32079529051464
1083267,2020,248.7212957538155
1003600,2018,110.46056139581118
1003600,2019,138.73844343598012
1003600,2020,353.6526792781879
1050451,2018,127.15964857243635
1050451,2019,167.99099763842045
1050451,2020,259.60039739119003
1039938,2018,146.47249306933304
1039938,2019,195.45147237538936
1039938,2020,239.98841741786617
1058652,2018,103.43885323444287
1058652,2019,141.98022971652884
1058652,2020,284.50815295962434
1089006,2018,170.15655908090503
1089006,2019,163.15920558746345
1089006,2020,261.9771726256708
1047466,2018,131.85652165458345
1047466,2019,163.02501871403723
1047466,2020,247.80545772418984
1054599,2018,118.23578684687429
1054599,2019,147.02070798591382
1054599,2020,310.4679018628805
1063913,2018,87.88614713130953
1063913,2019,114.80023886306445
1063913,2020,384.2771992293888
1087345,2018,101.20822684140836
1087345,2019,128.74940668374842
1087345,2020,353.97940038771515
1058491,2018,99.23113168671767
1058491,2019,136.33229150838065
1058491,2020,284.39962890743345
1059754,2018,93.27775804012606
1059754,2019,146.7168460057352
1059754,2020,285.88930965098365
1018487,2018,128.23190142640675
1018487,2019,182.9055079056401
1018487,2020,271.2710138374095
1081875,2018,135.1864458240982
1081875,2019,125.04397182459762
1081875,2020,402.2065404245791
1052720,2018,123.72076145714338
